age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
49,45165,776,7722235,18879,17,17,7912127,2.0052,0.976,14.2482,salaried,metro,0
54,42877,769,3970228,32312,26,3,8940331,1.491,0.4441,7.7163,self_employed,metro,1
32,146511,627,6845928,36569,27,15,7596675,0.618,0.9012,3.8939,self_employed,non_metro,1
65,66951,630,2854461,11901,17,18,7285345,0.5735,0.3918,3.5529,salaried,non_metro,0
23,118865,689,4438046,19098,16,13,6868074,0.517,0.6462,3.1114,salaried,metro,0
23,53899,664,7662276,15542,20,13,8749146,1.5221,0.8758,11.8467,salaried,metro,0
57,99444,743,5309020,3975,26,22,9607698,0.4651,0.5526,4.4489,self_employed,metro,1
43,182090,721,6224386,4726,9,29,6533421,0.4799,0.9527,2.8486,self_employed,metro,0
31,57231,743,6757643,27968,29,29,7937238,1.4035,0.8514,9.8397,salaried,non_metro,1
58,100193,635,2269031,15669,24,5,4630960,0.341,0.49,1.8872,self_employed,metro,1
55,166180,756,3852773,26246,24,21,5311191,0.3469,0.7254,1.932,self_employed,metro,1
32,27612,745,870596,5810,10,18,1176004,0.6013,0.7403,2.6275,salaried,metro,0
28,210174,669,4368843,31212,20,1,9134966,0.3289,0.4783,1.7322,salaried,non_metro,0
39,58781,712,846398,13974,10,20,5925130,0.4163,0.1428,1.1999,salaried,non_metro,1
60,38008,612,4107948,685,7,13,7943035,1.7296,0.5172,9.0068,salaried,metro,0
31,123895,837,6936527,11836,28,7,8411351,0.5329,0.8247,4.6656,self_employed,metro,1
27,151330,760,3335496,653,19,9,9868708,0.1995,0.338,1.8368,self_employed,non_metro,1
56,225643,733,3966544,31446,20,18,7987846,0.2919,0.4966,1.4649,salaried,non_metro,1
58,78013,827,2179562,15379,28,1,4521502,0.4154,0.482,2.3282,salaried,non_metro,1
31,34672,663,7849308,13425,12,2,9673404,2.9002,0.8114,18.8656,salaried,non_metro,0
33,108939,709,1118867,39065,8,26,6233120,0.5064,0.1795,0.8559,salaried,metro,0
31,188568,741,2960386,14656,23,25,8604569,0.2074,0.344,1.3083,self_employed,non_metro,1
39,219243,850,301039,12044,28,20,3245699,0.0657,0.0928,0.1144,self_employed,non_metro,1
24,205051,695,1329829,15960,18,8,6333011,0.1366,0.21,0.5404,self_employed,non_metro,0
35,220596,637,3411639,31554,23,2,6186811,0.2708,0.5514,1.2888,salaried,metro,0
61,176212,601,5307863,33746,8,30,9273698,0.625,0.5724,2.5102,self_employed,metro,1
40,185675,711,2588472,7901,24,4,8484864,0.1562,0.3051,1.1617,self_employed,metro,1
41,150549,832,6034159,23387,7,11,7530914,0.7901,0.8013,3.3401,self_employed,metro,1
34,227761,789,3228661,18166,5,7,5672305,0.3706,0.5692,1.1813,salaried,non_metro,1
63,93454,715,5130645,31054,23,21,8380376,0.7858,0.6122,4.575,self_employed,non_metro,0
62,240383,681,4876390,15017,21,18,5858800,0.2354,0.8323,1.6905,self_employed,non_metro,1
41,202903,610,4792195,4310,9,24,5737161,0.3349,0.8353,1.9682,salaried,metro,1
21,30306,636,6499426,16599,26,26,9119885,2.2556,0.7127,17.8717,self_employed,non_metro,0
26,197709,729,5637743,1727,6,28,6010659,0.5157,0.938,2.3763,self_employed,metro,1
32,191554,670,6436068,11371,13,27,9669844,0.4159,0.6656,2.7999,salaried,non_metro,1
28,213762,738,372330,11294,19,11,2502593,0.0683,0.1488,0.1451,self_employed,non_metro,1
36,67262,822,672489,10870,22,30,1182979,0.2454,0.5685,0.8332,self_employed,non_metro,0
53,181675,790,3457638,31456,23,29,7005287,0.3304,0.4936,1.586,salaried,non_metro,1
40,133792,789,6440024,35159,29,28,9793095,0.6357,0.6576,4.0112,self_employed,metro,0
52,88701,812,7727287,3128,20,4,9851283,0.7913,0.7844,7.2597,salaried,non_metro,0
25,200222,805,1803766,17637,10,25,1806087,0.1998,0.9987,0.7507,salaried,metro,1
26,86193,831,6637174,36848,10,6,8878578,1.3822,0.7475,6.417,salaried,metro,0
52,142424,747,1762117,17038,12,3,2626953,0.257,0.6708,1.031,salaried,non_metro,0
58,51754,732,5653781,4337,9,0,6429951,1.5345,0.8793,9.1036,self_employed,metro,0
30,85625,704,948236,22636,29,15,3619347,0.3502,0.262,0.9229,salaried,non_metro,1
38,166582,652,5373890,36768,15,12,5823776,0.5384,0.9228,2.6883,self_employed,non_metro,0
38,206915,828,7133690,15864,30,13,8311400,0.3418,0.8583,2.873,salaried,metro,1
51,195714,753,3158314,23302,22,18,7048585,0.2544,0.4481,1.3448,self_employed,metro,1
48,228125,663,4526571,24877,17,3,9722260,0.2932,0.4656,1.6535,self_employed,metro,1
63,150614,753,2740007,29236,19,2,2907777,0.3552,0.9423,1.516,self_employed,non_metro,1
33,104367,684,2918598,30603,17,16,4269248,0.5528,0.6836,2.3304,self_employed,metro,1
31,201630,805,3348844,19702,8,9,5174237,0.3368,0.6472,1.3841,salaried,non_metro,1
58,213275,636,7883980,3685,24,24,8713983,0.3186,0.9048,3.0805,salaried,metro,1
59,56987,700,6622554,5731,20,13,9275410,1.1091,0.714,9.6843,salaried,metro,1
56,42471,673,7128055,27083,19,1,7676903,2.1238,0.9285,13.9861,self_employed,metro,0
40,147181,670,2557229,32433,30,13,5340920,0.354,0.4788,1.4479,salaried,non_metro,1
48,71480,632,6898608,33389,20,25,8393396,1.3047,0.8219,8.0426,salaried,non_metro,1
37,98297,743,1243434,18061,21,14,6238453,0.2915,0.1993,1.0541,self_employed,non_metro,1
37,48746,723,7876032,22802,5,21,8750763,3.7827,0.9,13.4644,self_employed,non_metro,1
31,80387,600,2014691,11172,18,30,2284969,0.3659,0.8817,2.0885,salaried,metro,1
49,210448,718,7102072,29067,7,30,8225192,0.6726,0.8635,2.8123,self_employed,non_metro,1
52,38046,804,4247729,36008,23,2,9234376,1.8687,0.46,9.3039,salaried,non_metro,1
48,85763,664,7070041,30164,6,13,9679263,1.8173,0.7304,6.8697,self_employed,non_metro,0
22,73585,691,5077857,24982,13,26,5236601,1.0718,0.9697,5.7506,salaried,non_metro,1
21,157744,815,5267072,15139,22,0,5396668,0.3759,0.976,2.7825,salaried,non_metro,1
24,235669,800,1005619,10468,8,25,3318922,0.1058,0.303,0.3556,salaried,metro,1
32,221749,675,667344,34564,12,16,4105940,0.1893,0.1625,0.2508,salaried,metro,1
27,29661,707,1801182,19004,22,14,8039322,1.1498,0.224,5.0605,salaried,metro,0
43,158812,743,393518,29649,19,28,2451845,0.2086,0.1605,0.2065,self_employed,non_metro,1
56,117306,779,2868269,17000,25,0,8977148,0.3418,0.3195,2.0376,salaried,metro,1
33,156652,752,4597934,7315,6,6,6741112,0.5685,0.6821,2.4459,self_employed,metro,1
65,74797,728,1463687,13665,17,2,8863941,0.3644,0.1651,1.6307,salaried,metro,0
44,217548,838,7793528,39498,22,10,8467039,0.4819,0.9205,2.9854,salaried,non_metro,0
40,159415,781,7437127,13966,6,26,9302028,0.917,0.7995,3.8877,salaried,metro,1
33,208407,602,1897557,35195,15,13,4271235,0.2585,0.4443,0.7588,self_employed,metro,0
50,101276,703,7400482,38791,28,13,7491840,0.9539,0.9878,6.0894,salaried,metro,0
59,223517,621,6154267,5860,24,8,9306161,0.2506,0.6613,2.2945,self_employed,metro,1
44,243510,788,2221641,12686,10,29,4589359,0.1652,0.4841,0.7603,salaried,non_metro,1
45,25468,615,1930905,33198,22,23,7235317,1.9392,0.2669,6.3181,self_employed,metro,0
22,115622,738,1729869,14299,21,28,3546879,0.2512,0.4877,1.2468,salaried,metro,1
21,54348,603,442931,32198,29,26,6853132,0.6556,0.0646,0.6792,salaried,non_metro,1
49,139808,842,2726251,27453,23,14,6566847,0.3574,0.4152,1.625,salaried,metro,1
28,62893,743,4229819,19567,7,24,4462524,1.3762,0.9479,5.6045,salaried,non_metro,1
52,62770,810,3961801,4680,19,0,5281781,0.6334,0.7501,5.2597,self_employed,metro,1
35,123260,623,6444475,11389,17,30,8325962,0.5777,0.774,4.357,self_employed,non_metro,0
50,173045,764,1517214,26024,30,1,4096550,0.2178,0.3704,0.7306,self_employed,non_metro,1
27,182988,795,1591415,19533,21,3,9350030,0.1809,0.1702,0.7247,salaried,metro,1
64,86330,765,2610973,28483,6,22,5583542,0.8676,0.4676,2.5203,salaried,metro,0
44,133438,626,5439550,39353,13,4,6673392,0.7275,0.8151,3.3971,self_employed,non_metro,0
62,227277,634,2263437,34799,17,3,9182691,0.2456,0.2465,0.8299,salaried,metro,1
27,239051,634,2549494,2292,12,21,9292809,0.128,0.2744,0.8888,salaried,non_metro,0
52,154332,766,7091596,31843,19,1,9173497,0.6132,0.7731,3.8292,salaried,metro,1
32,50561,695,6396254,30698,6,28,7861341,2.8562,0.8136,10.5421,self_employed,non_metro,1
28,180186,649,733773,27726,6,23,9185434,0.2263,0.0799,0.3394,salaried,metro,1
43,101684,616,543202,27444,29,5,6785787,0.3113,0.08,0.4452,salaried,metro,0
27,233761,841,4849482,32018,29,13,5968482,0.2977,0.8125,1.7288,self_employed,metro,1
33,116839,828,3619623,9957,9,12,5043708,0.4966,0.7177,2.5816,salaried,metro,1
43,157585,827,4538106,652,12,28,5774044,0.3238,0.7859,2.3998,salaried,non_metro,1
47,73951,645,2776680,10743,25,3,4938468,0.4476,0.5623,3.129,salaried,metro,1
56,233264,661,4797166,8017,8,1,6435980,0.3303,0.7454,1.7138,self_employed,non_metro,1
54,230025,673,518995,24305,15,17,3101233,0.1279,0.1674,0.188,salaried,metro,1
46,190845,688,7777531,4354,24,4,8382043,0.355,0.9279,3.3961,salaried,metro,1
33,143381,674,4609848,23797,27,15,8099023,0.4195,0.5692,2.6793,self_employed,metro,1
46,162330,619,3813660,2495,17,16,8396493,0.2335,0.4542,1.9578,self_employed,non_metro,0
47,66231,832,3332273,14430,6,17,9151552,1.1124,0.3641,4.1927,salaried,metro,1
43,55401,688,904801,33015,14,17,6294337,0.7625,0.1437,1.361,salaried,non_metro,0
45,39707,633,4334933,2268,19,23,7034614,1.0238,0.6162,9.0978,self_employed,metro,1
53,181442,691,2044523,3055,20,28,5657756,0.1146,0.3614,0.939,salaried,metro,0
29,112787,698,4756675,39199,21,3,5236065,0.707,0.9084,3.5145,self_employed,metro,0
56,22072,723,417000,30047,25,9,2766265,1.5134,0.1507,1.5744,salaried,metro,0
57,21212,693,393515,4712,18,0,5898157,0.3901,0.0667,1.546,salaried,metro,1
49,186666,826,4522480,14367,21,3,7767824,0.2834,0.5822,2.019,self_employed,non_metro,1
35,82094,640,6950247,4587,15,5,9464091,0.8896,0.7344,7.0552,salaried,non_metro,0
57,52500,723,6060248,457,25,12,6345553,0.9382,0.955,9.6194,self_employed,metro,0
41,25405,620,2026763,1048,19,8,7316581,0.7476,0.277,6.6482,salaried,metro,1
26,195035,840,599133,14214,7,29,6803550,0.1215,0.0881,0.256,salaried,non_metro,1
62,115076,627,3846115,19592,27,19,4926332,0.4338,0.7807,2.7852,salaried,non_metro,1
29,68028,686,3210827,23591,12,15,7370908,0.8707,0.4356,3.9332,self_employed,metro,1
31,39766,704,1294888,23421,10,4,2189793,0.9927,0.5913,2.7136,self_employed,non_metro,1
40,101461,677,4599857,2798,17,29,6633327,0.4484,0.6934,3.778,salaried,metro,1
32,56217,701,1250036,25898,11,22,2240730,0.7205,0.5579,1.853,salaried,metro,1
60,96179,808,1579612,31570,9,20,6442427,0.5463,0.2452,1.3686,self_employed,metro,1
51,151947,622,1307539,36362,9,6,2664330,0.3536,0.4908,0.7171,salaried,non_metro,1
44,177992,609,1416680,2278,21,28,8301528,0.0806,0.1707,0.6633,salaried,metro,1
60,121320,845,3832342,33609,8,0,7774555,0.7317,0.4929,2.6324,self_employed,non_metro,1
47,48710,705,3690651,36668,9,3,6591932,1.7589,0.5599,6.314,salaried,metro,1
35,99293,633,3644768,27406,16,16,7907214,0.6264,0.4609,3.0589,self_employed,metro,0
25,126733,850,7046058,22544,26,14,7139835,0.6207,0.9869,4.6331,salaried,non_metro,1
42,58798,848,6359319,30707,21,29,7504476,1.444,0.8474,9.0129,salaried,non_metro,0
26,50619,642,6182594,803,14,10,9621795,1.2616,0.6426,10.1783,salaried,metro,1
60,73674,655,6929052,15967,24,1,9613402,0.9833,0.7208,7.8375,salaried,non_metro,0
29,21370,638,6269572,1347,5,9,9161570,6.0822,0.6843,24.4485,salaried,metro,0
64,173584,604,7495964,20039,27,3,9388444,0.4559,0.7984,3.5986,salaried,metro,1
47,154129,708,4849125,18027,28,23,5328625,0.3628,0.91,2.6218,self_employed,non_metro,1
38,25496,693,6005032,15108,21,1,7392508,2.5998,0.8123,19.6274,salaried,metro,0
28,75127,736,6520610,36505,19,15,9869486,1.2544,0.6607,7.2329,salaried,metro,1
28,114632,660,3511465,17006,9,0,7813825,0.5551,0.4494,2.5527,salaried,metro,1
26,214912,669,5244393,32052,7,21,6598589,0.5356,0.7948,2.0335,self_employed,metro,1
23,231755,608,5048551,36722,14,10,9085819,0.3806,0.5557,1.8153,salaried,metro,1
64,215059,693,1872693,5304,13,19,2509395,0.1171,0.7463,0.7257,self_employed,non_metro,0
26,144873,807,3767971,20939,22,21,9121066,0.3626,0.4131,2.1674,self_employed,metro,1
48,211559,820,6945623,32857,9,0,7590217,0.5913,0.9151,2.7359,self_employed,non_metro,1
22,121188,769,4627679,31513,10,15,7227662,0.7335,0.6403,3.1822,salaried,non_metro,1
34,237247,717,2659077,2218,23,18,8396735,0.1019,0.3167,0.934,self_employed,non_metro,1
36,23786,711,974389,29379,19,16,9943960,1.5979,0.098,3.4137,salaried,non_metro,0
46,70531,753,1631764,26677,7,22,9492741,0.7446,0.1719,1.928,self_employed,metro,1
59,121016,845,655169,24192,14,6,4723019,0.2551,0.1387,0.4512,salaried,metro,1
38,46999,660,5651834,9398,14,12,8010458,1.4265,0.7056,10.0212,salaried,metro,0
38,233922,614,3422109,38896,21,3,6181292,0.291,0.5536,1.2191,salaried,non_metro,1
36,200606,830,5440344,22464,8,2,6330794,0.5023,0.8593,2.26,self_employed,non_metro,0
49,89466,701,3349781,35701,9,8,7927425,0.8963,0.4226,3.1202,self_employed,non_metro,0
51,138614,604,7796895,8888,11,13,8599897,0.7215,0.9066,4.6874,self_employed,metro,1
49,190837,612,2321821,39735,30,0,4360327,0.3018,0.5325,1.0139,salaried,non_metro,1
22,219090,743,5467618,19928,5,19,8226558,0.603,0.6646,2.0797,salaried,non_metro,0
33,231017,745,3680277,5839,16,28,9726786,0.1773,0.3784,1.3276,self_employed,metro,1
22,40779,776,1541441,24801,5,1,5540760,1.3837,0.2782,3.15,salaried,non_metro,1
35,122909,765,3836372,676,11,15,7718317,0.3703,0.497,2.6011,salaried,non_metro,1
51,234776,725,5786526,10781,10,26,9671422,0.3515,0.5983,2.0539,self_employed,non_metro,1
24,20083,833,1064182,16256,28,9,4160759,1.2234,0.2558,4.4158,self_employed,metro,1
27,96248,789,5113405,28626,15,10,5321891,0.8206,0.9608,4.4273,self_employed,non_metro,0
34,170865,629,4193492,3909,23,23,6380172,0.2256,0.6573,2.0452,salaried,non_metro,1
53,46862,813,6859442,7034,17,15,9167103,1.5089,0.7483,12.1979,self_employed,metro,1
39,191807,682,428482,941,20,7,1300230,0.0243,0.3295,0.1862,self_employed,non_metro,0
34,150225,814,6449269,7486,12,25,7812211,0.5264,0.8255,3.5776,salaried,non_metro,1
61,115913,620,2973473,12102,10,21,3722442,0.4225,0.7988,2.1377,salaried,metro,1
33,30781,704,7477386,33394,30,20,9771613,2.9528,0.7652,20.2435,self_employed,metro,0
34,181668,743,3588642,10893,14,4,7855431,0.2614,0.4568,1.6462,self_employed,non_metro,1
51,115641,845,6096101,18482,11,12,6191172,0.7759,0.9846,4.393,salaried,non_metro,1
27,47687,631,7222220,10384,26,18,7854337,1.4239,0.9195,12.6209,self_employed,metro,0
65,199516,608,4528380,31558,15,22,9321613,0.3817,0.4858,1.8914,salaried,metro,1
24,180033,814,4108196,1133,12,3,6968334,0.2596,0.5896,1.9016,self_employed,metro,1
33,81295,809,1997929,7094,14,12,3801848,0.3379,0.5255,2.048,salaried,non_metro,1
38,99042,806,1624672,27815,30,24,2126117,0.407,0.7641,1.367,salaried,non_metro,1
45,77699,600,4190281,11807,27,19,7036355,0.5772,0.5955,4.4941,salaried,non_metro,1
28,92476,650,2716544,13347,17,8,4872567,0.417,0.5575,2.448,salaried,metro,1
45,47233,662,4898214,13780,15,25,8607642,1.313,0.5691,8.6419,self_employed,metro,1
60,60896,847,7424336,5929,30,27,7767559,1.0348,0.9558,10.1599,self_employed,non_metro,1
26,222996,727,3962453,37471,18,7,5519053,0.3289,0.718,1.4808,salaried,metro,1
38,155679,606,2647819,39626,17,13,8105160,0.4124,0.3267,1.4173,salaried,metro,1
21,206051,661,2757617,3253,30,0,9622518,0.1187,0.2866,1.1153,self_employed,non_metro,0
48,171634,692,2585441,1912,16,18,4661064,0.1549,0.5547,1.2553,salaried,non_metro,1
32,77981,814,7392485,7325,8,5,9688085,1.4583,0.763,7.8999,salaried,non_metro,0
43,245929,833,3915444,34907,11,7,9804702,0.328,0.3993,1.3268,salaried,non_metro,1
40,85021,625,325679,22102,28,26,2142857,0.2899,0.152,0.3192,self_employed,metro,1
52,180769,823,4455697,1407,30,8,4676504,0.1973,0.9528,2.054,salaried,metro,1
48,139761,849,2017030,12277,28,21,2305463,0.2006,0.8749,1.2027,salaried,metro,1
44,47936,686,6339197,1789,19,4,7887698,1.2083,0.8037,11.0202,self_employed,metro,1
29,67139,827,2512967,23617,6,0,4828349,1.0172,0.5205,3.1191,salaried,metro,1
58,143786,844,850722,25836,5,3,9898435,0.3011,0.0859,0.493,salaried,non_metro,1
62,100884,783,3768331,35655,27,16,9850361,0.6479,0.3826,3.1128,salaried,metro,1
25,82202,755,7435822,32661,16,18,9713091,1.2607,0.7655,7.5382,self_employed,metro,1
43,190130,626,3937533,9875,28,4,9210595,0.2137,0.4275,1.7258,salaried,metro,0
29,156411,743,3708956,27242,14,4,4319314,0.416,0.8587,1.9761,self_employed,metro,1
23,234996,629,4808454,1119,25,15,8125188,0.1695,0.5918,1.7052,salaried,metro,1
40,87579,723,7658252,32711,11,13,9624626,1.3954,0.7957,7.287,salaried,metro,1
40,181862,795,7656887,17928,8,3,8383672,0.7045,0.9133,3.5086,self_employed,non_metro,0
21,228860,766,2742520,28565,26,28,9208370,0.2202,0.2978,0.9986,self_employed,metro,1
50,141648,803,1724208,22065,9,7,2004845,0.3174,0.86,1.0144,salaried,metro,1
41,164524,762,6149879,12685,15,29,6882238,0.4452,0.8936,3.115,salaried,non_metro,0
31,140242,695,578270,14186,24,15,9626150,0.1348,0.0601,0.3436,self_employed,non_metro,1
30,189581,844,1874813,2711,10,2,8508502,0.1369,0.2203,0.8241,salaried,metro,1
41,182692,657,3541761,9965,19,15,8921747,0.2262,0.397,1.6155,self_employed,non_metro,0
37,246402,781,2879708,25944,23,10,8721054,0.2018,0.3302,0.9739,self_employed,metro,1
25,108324,806,5942327,35802,24,6,7196096,0.7776,0.8258,4.5714,self_employed,metro,0
29,119525,632,907455,36212,27,15,8814610,0.3628,0.1029,0.6327,self_employed,non_metro,1
30,69160,661,4691082,11205,22,26,7869518,0.7307,0.5961,5.6525,self_employed,metro,0
28,82573,640,1967763,26131,10,21,2684783,0.6119,0.7329,1.9859,self_employed,non_metro,1
47,197810,810,2355162,28165,13,22,9173394,0.2687,0.2567,0.9922,salaried,metro,1
40,156131,640,725323,39931,23,14,1254235,0.2941,0.5783,0.3871,self_employed,metro,1
30,108156,654,1999975,11894,21,16,2599546,0.2676,0.7694,1.541,salaried,metro,1
59,119723,652,4418490,21549,23,0,6591222,0.4849,0.6704,3.0755,salaried,metro,1
46,153718,726,6500970,2905,23,27,7207293,0.3683,0.902,3.5243,self_employed,non_metro,1
34,131794,756,3406347,39367,10,14,6136657,0.6192,0.5551,2.1538,self_employed,non_metro,0
42,187825,812,7713367,30218,13,12,8183052,0.5967,0.9426,3.4222,salaried,metro,1
34,123693,754,607993,23380,13,30,1966488,0.2412,0.3092,0.4096,self_employed,non_metro,1
36,154325,771,999483,19091,7,30,8980779,0.2263,0.1113,0.5397,salaried,non_metro,1
40,96021,817,4708798,27476,25,8,6241952,0.681,0.7544,4.0866,self_employed,metro,0
51,53341,769,4369818,15015,30,21,4465223,0.9114,0.9786,6.8269,salaried,non_metro,1
32,142796,605,3644031,37825,9,8,9145689,0.6038,0.3984,2.1266,self_employed,metro,0
41,72288,848,7808187,22244,7,3,9473486,2.0183,0.8242,9.0012,salaried,non_metro,0
65,179343,700,5357361,8259,6,4,7573031,0.5771,0.7074,2.4893,self_employed,metro,1
63,73003,837,5189624,13813,26,2,7522328,0.7553,0.6899,5.924,salaried,non_metro,1
48,197383,608,2740005,38360,25,12,9909749,0.3061,0.2765,1.1568,salaried,metro,1
65,173539,702,5064862,29420,8,7,6792199,0.5896,0.7457,2.4321,self_employed,non_metro,0
38,81785,601,2369623,16327,14,0,4667257,0.4951,0.5077,2.4145,salaried,metro,1
22,64165,602,4568442,30813,12,13,9717762,1.2706,0.4701,5.9332,self_employed,non_metro,0
28,92057,689,3588532,1362,16,21,6620488,0.3869,0.542,3.2485,salaried,non_metro,1
62,203567,752,925042,1141,25,2,9101675,0.0422,0.1016,0.3787,self_employed,non_metro,1
25,227398,788,3074180,34773,5,15,9537374,0.4303,0.3223,1.1266,salaried,non_metro,1
65,129255,811,2734683,23840,21,5,7971033,0.3648,0.3431,1.7631,salaried,non_metro,1
55,102511,845,1496807,30928,22,3,7839331,0.4241,0.1909,1.2168,self_employed,non_metro,1
25,106397,670,5812542,7557,12,27,5823155,0.6775,0.9982,4.5526,salaried,metro,0
48,115168,794,585637,24358,17,4,2889938,0.2587,0.2026,0.4238,salaried,metro,1
32,34714,819,1411985,13121,26,28,7373442,0.7019,0.1915,3.3896,self_employed,metro,1
49,222799,631,1848431,7936,5,16,2848373,0.2058,0.6489,0.6914,self_employed,non_metro,1
51,80156,637,4775641,18201,28,21,7106701,0.6925,0.672,4.9649,self_employed,metro,0
41,232374,697,4162040,32267,13,2,5771822,0.3289,0.7211,1.4926,salaried,metro,1
58,126664,628,7946026,6149,24,3,9152589,0.5599,0.8682,5.2278,self_employed,non_metro,0
48,54729,675,643207,28497,5,15,4728297,0.7618,0.136,0.9794,self_employed,metro,0
43,92539,791,2946216,20761,15,25,6123958,0.5379,0.4811,2.6531,self_employed,non_metro,1
36,148270,738,1832760,5218,11,29,1850201,0.1796,0.9906,1.0301,self_employed,non_metro,1
56,42080,670,432760,14725,21,26,1587342,0.4376,0.2726,0.857,salaried,metro,1
61,124667,650,3840240,32676,28,25,6311829,0.5028,0.6084,2.567,salaried,non_metro,0
48,164169,763,2005075,37040,14,15,6994073,0.3502,0.2867,1.0178,self_employed,metro,1
57,243474,729,1529388,1854,7,19,7257815,0.1071,0.2107,0.5235,salaried,metro,1
46,84859,657,7991595,32500,28,11,9579775,1.1187,0.8342,7.8479,self_employed,metro,0
27,47442,761,1616121,27702,23,1,3144430,0.8653,0.514,2.8388,salaried,metro,1
64,114529,723,3238354,27200,30,14,6692996,0.4549,0.4838,2.3563,self_employed,metro,1
22,143554,670,6680391,22602,27,17,7234475,0.5243,0.9234,3.878,self_employed,metro,0
