income,cibil,loan,approved
55630,795,510773,1
111070,643,1742977,1
88294,607,5385431,0
93441,787,5755291,0
141519,702,5809065,0
189783,850,6891604,1
149894,725,4044561,1
48394,750,563235,1
113718,630,2552403,0
164071,805,6330950,1
82271,651,6808460,0
172215,721,1146971,0
82348,722,3015922,1
28780,842,4839569,0
175502,736,4193058,1
89195,609,1444701,1
118157,601,5753380,0
90749,824,1184285,0
55138,689,1860673,0
148791,736,1357467,0
31989,622,2636068,1
162550,708,5248241,0
84291,719,4773206,0
157040,748,5156646,1
63230,765,5959878,0
43157,738,5989687,0
81511,850,4090345,0
151055,808,6119635,1
101682,784,7301013,0
116971,672,2017476,0
195206,744,1870576,1
91878,730,3991272,1
103889,642,4399917,0
38001,816,6103619,0
159846,805,3023293,1
66598,811,6923901,0
198715,800,3937763,0
54483,813,1044509,1
164185,769,6147682,0
156210,819,1900249,1
121621,694,1059045,1
196096,686,5453335,0
167729,665,4561920,1
129045,777,1913263,1
25768,805,1430646,1
179013,763,3892561,0
168442,743,2064353,0
73142,737,6938450,1
102341,616,2417684,1
36268,794,2796980,0
28607,793,1950339,0
129223,766,6619103,0
67500,740,6038906,0
147742,781,3372959,1
55915,850,2959696,0
146280,805,3326806,0
51567,720,5579469,0
128468,613,4939687,0
33864,633,1599059,0
107603,740,4168450,0
125131,638,2451738,0
105987,696,5908607,0
29974,758,4978305,0
32663,618,1195042,0
66788,810,2311729,0
171520,759,2114152,0
60675,699,4584189,0
109512,646,3707238,0
81890,792,3149898,0
188888,743,885479,1
133071,775,1399659,1
58830,627,1427606,0
180924,758,2413881,1
45503,833,5469603,0
59383,771,5901641,0
105381,815,4987960,1
143997,691,3753001,0
151015,687,1162779,1
141108,605,4878772,1
167415,774,7298532,1
194611,796,3593677,0
43331,833,6895088,0
38115,813,2305797,1
67678,806,2781548,0
32137,799,4594393,1
63152,684,6724488,0
130786,777,5980762,0
23016,617,3670089,0
111116,834,6494446,0
121822,782,4394474,1
59947,721,1909279,0
140701,817,5359215,1
61004,774,2474905,1
64679,772,3962033,0
95807,601,1910853,0
49219,636,3934360,0
62377,847,3152471,0
136350,826,7762594,0
72147,614,6560613,0
128438,604,5841242,1
49921,827,571834,1
86762,737,1426986,1
64067,605,1071727,0
67738,689,4648778,0
74926,757,7061190,1
54769,665,4221683,0
127064,708,855166,1
46862,744,6324889,0
154018,823,4123927,1
190636,617,7811850,1
36077,659,1045448,0
193692,762,7602559,0
116672,664,3868734,0
64635,646,4350666,0
28455,813,6236239,1
147706,765,7914543,1
32502,712,3265524,1
108082,706,4367146,0
107905,819,4038342,1
27766,792,7752126,1
31081,804,2167336,0
183089,638,2585343,1
25409,672,1968125,0
101750,602,5878066,0
193042,823,6069817,0
29575,614,872393,0
151503,606,3239668,0
145459,660,7448816,1
61613,684,7340851,0
28880,601,528725,0
69697,702,5063727,0
27511,824,5422788,0
145228,833,7538883,0
20961,850,7935278,0
175939,810,7204414,0
41226,687,4531185,0
142399,772,6471572,1
133870,690,4555378,0
57213,756,5652072,0
58332,712,3782883,0
43917,829,7315997,0
79372,674,3535231,0
82674,792,6413971,0
120689,731,4450656,0
163213,672,1280581,1
181253,786,3433016,0
171336,696,2320717,0
195254,720,7136836,1
150324,733,1038988,0
180004,764,1195028,1
103335,809,2752945,1
132726,679,7602230,1
45342,622,4202270,0
34934,652,7078380,0
109748,804,3236971,1
124482,762,3125276,1
83138,673,1004826,0
91466,809,7283590,0
159720,669,6555991,1
46480,699,5492553,0
80683,756,6742598,0
55006,825,4679026,0
128965,839,1921875,0
52009,698,4689905,0
196003,637,2364446,0
102493,793,2465064,0
118337,734,1470137,1
96519,651,4408834,1
75354,790,7439192,0
107459,724,7427356,0
139240,744,1652902,0
191555,805,7043854,0
113383,649,7853977,0
162993,797,7738639,1
194964,709,599668,1
70948,785,4566806,0
50207,813,1063698,1
77909,682,3699054,1
147063,824,3781330,1
182211,638,6508556,0
179089,658,5449317,0
168402,807,3130760,0
118131,786,2073665,1
83893,804,2828195,1
93301,756,6094413,0
164022,609,2253623,1
59493,684,6289221,0
90213,830,3518127,0
153806,747,1861156,1
80815,834,4117122,0
99432,676,1351725,0
163594,753,2591676,1
192486,726,7588839,1
77489,721,1868398,1
121251,748,7995660,0
34818,664,6359038,0
105626,689,6670457,1
46342,630,2863534,0
114323,742,3507137,1
30163,670,4470002,1
154464,838,6410308,1
193310,715,2444475,1
98178,800,7911191,0
79505,711,1647403,0
122269,727,6105013,0
167882,806,3906818,1
154412,696,7979802,1
47111,664,656616,0
24807,688,2089493,0
101677,776,2679591,0
60610,785,1048499,0
139842,685,812550,0
112985,607,2225639,0
96553,845,1610212,0
144668,744,4502429,0
83011,702,7065328,0
119251,718,1891066,0
141573,804,7715035,1
120374,849,3373288,1
119169,785,4237692,0
196569,762,6714672,1
149983,759,4574379,0
107607,688,4689323,0
91648,688,5446656,1
125136,602,4224642,0
145332,648,4318486,1
171956,847,7932776,0
168742,817,6629743,0
184391,648,4653626,0
177804,800,3919203,0
161272,708,2961752,0
79465,613,3501808,0
193857,651,5590037,0
128598,692,1810830,0
54793,782,2273379,0
67691,645,7547519,0
168081,695,3710940,1
114501,702,2860528,0
121970,726,677558,1
141435,613,4368352,0
88627,835,2317923,0
105469,612,1924512,0
83495,691,1593890,0
63808,847,1054953,1
123995,676,4135501,0
105881,747,5783065,0
112169,609,1892873,0
184513,779,3515307,1
196813,810,1359328,1
38130,840,3852486,1
132713,740,7264880,0
165311,800,4616855,1
149058,842,2736847,1
175614,756,1860966,1
190399,790,6662151,1
25128,640,6782979,0
117877,634,980704,0
157378,809,2664142,0
122256,833,3353227,0
108204,743,5100861,0
67717,635,3457969,0
113523,692,2490084,1
35408,828,5219804,1
143744,616,7913392,0
98161,731,4447928,0
20144,604,5436975,0
80381,692,3312171,0
145582,735,6039690,1
160039,732,7574579,0
138726,792,5174811,1
85060,780,2204043,0
65532,747,5664513,0
42441,697,1284639,0
50972,645,2124906,0
101425,668,3125992,0
178973,653,6743501,1
94731,849,5384565,0
76728,710,2137471,0
98731,694,2639022,1
115434,663,7728513,0
188503,669,7738270,1
105075,728,1373074,1
149236,790,5258404,1
109664,634,7116359,0
151053,804,3500252,1
67964,654,1314108,0
80062,701,7039806,0
118144,753,5195096,1
129856,635,983386,1
193436,657,1596708,0
70322,805,7935374,0
104951,759,635866,0
87166,767,7488901,1
36607,604,1342189,0
104986,809,6233161,0
76552,692,1895415,0
166685,603,3239416,1
122189,708,7284398,0
23944,834,6827878,0
90728,725,1382360,1
162573,693,1660662,0
33551,665,779273,1
62662,719,5193584,0
93512,664,3424918,0
198308,849,514375,0
188445,612,4297145,0
120351,754,954259,1
126066,692,7820044,0
71414,682,3521472,0
193443,655,1581773,1
33082,817,5077536,0
101062,843,3476431,1
150925,624,4647136,0
146381,672,4399682,0
125823,654,4759336,0
158080,682,1028058,1
22051,720,6649278,0
54684,812,5269651,1
127574,751,6957966,0
151836,698,3563755,1
70285,610,3407646,0
77777,626,7305936,0
49602,619,4792833,0
30646,796,1930251,1
83820,774,537357,0
177006,777,3101457,1
170989,601,5632378,1
53544,752,1209490,0
38523,762,4555931,0
99945,619,1503485,0
43851,799,3544303,0
35052,722,7954162,0
54389,697,2185834,0
25895,741,5174136,0
118770,671,2823272,0
43772,836,943326,1
108186,720,891956,0
128141,653,6848579,1
103693,776,5038362,0
78449,644,5263960,0
160796,729,503740,0
45492,793,1959245,0
22273,805,4716272,0
162131,637,2465669,1
62676,822,4437770,0
24217,799,2019271,0
56497,641,2117341,0
22375,734,5118109,0
26791,727,7116720,0
86230,636,3435379,0
118615,715,4405517,1
189519,763,3568434,1
135168,843,4879088,0
95649,687,3019533,0
70242,716,4442393,1
150372,769,2487843,1
190342,714,2722421,1
142349,754,3422399,1
95820,839,6454126,0
114513,746,3815927,0
58170,755,6654988,0
180677,646,1898355,0
192098,648,7850561,0
143151,661,7608738,0
81974,666,5394127,0
27813,797,5288705,0
23584,736,3404395,0
191034,647,2014094,0
22182,709,4078715,0
176069,820,682438,0
198106,723,6522898,1
87099,746,4857390,1
178023,745,2969773,1
122162,719,4743782,1
109023,795,5780926,0
86552,625,2738788,0
190039,653,1103944,1
134917,686,4472640,1
87440,838,4280556,1
177468,606,1514224,1
46208,700,6656290,0
115303,627,6739300,0
68570,826,5291924,0
142948,691,1672323,1
77296,600,812127,0
155471,765,1628388,1
96286,664,701689,0
76367,641,775341,1
27216,717,2098255,1
164413,684,7654778,0
61759,786,7049359,0
157831,640,743794,0
153961,730,1254770,0
86924,794,4974672,0
153894,604,4057359,0
197267,639,7725626,0
154275,849,1669587,0
72615,775,4549518,1
181869,605,5625657,0
74897,850,5926947,0
88860,712,2856787,1
27608,620,3600898,0
104951,783,1512681,1
140839,682,7745477,0
43528,847,1128331,0
154568,657,1223930,1
154273,796,4584520,0
158485,664,5165359,1
172203,661,1168477,1
92258,658,2585277,1
79205,691,818844,1
115056,676,798688,0
197658,751,2770517,0
141481,822,3434187,0
36561,805,6588022,1
124635,679,2642418,1
76777,833,658097,1
68372,795,1933168,1
51040,705,2422364,0
180479,838,7273616,1
28090,684,1944554,1
181238,602,992027,1
104059,785,6568574,0
112584,627,3538310,1
193210,663,2096369,1
162728,831,4586359,1
113611,670,575192,1
141866,822,7281430,0
186241,696,808841,0
150785,826,5853307,0
163973,781,1791292,1
124510,674,1238237,1
22677,850,5160611,0
188246,748,6079215,0
38821,604,6660620,0
116832,843,1257382,0
157242,750,2811605,1
182445,777,2609971,1
98431,768,4977248,0
82009,710,3954960,0
34020,821,7225060,0
186363,611,969360,1
79386,769,6600328,1
112422,623,6381398,0
183781,839,4218005,1
79101,770,1810263,1
126478,600,4790669,0
168749,843,1932248,0
100987,610,4508525,0
46109,760,5864450,0
64950,696,6397466,0
159355,674,1016989,1
139650,821,724231,1
184507,678,4814558,0
126485,742,4070016,0
50355,710,7998551,0
156726,784,7710345,1
99913,652,6868497,0
60654,688,5816444,0
114073,824,987045,1
141711,687,1998646,1
196961,609,2094771,0
146935,665,1761806,0
67909,850,1383903,0
128325,791,7491386,0
165820,687,7298019,0
50935,661,3494864,1
102403,801,3414833,1
136323,789,6273179,0
21369,755,3693877,1
20846,738,6391757,0
140440,709,2724355,0
29190,710,5421247,0
104291,782,7454746,0
49677,736,7910856,0
102524,850,1020986,1
180562,775,4449990,0
74925,679,1737872,1
52258,694,4221343,0
162856,840,1859032,1
84283,679,2050037,0
198743,716,3010490,1
91512,701,3671179,0
174309,615,2531455,1
45033,705,3920655,0
175173,768,6309869,1
80884,706,3577353,0
88767,709,4397654,1
140847,634,6732979,1
58009,646,593777,0
123489,616,1267449,0
104480,622,1901962,0
143149,617,4305419,0
183112,848,1200783,1
48724,696,6278246,0
39790,651,2686862,0
89176,809,7804884,1
115561,827,5164394,0
170211,772,3186972,0
129717,796,4379295,1
161767,728,906561,1
145706,688,7545889,1
65787,618,4750703,0
197826,744,7913984,0
170419,610,6250224,0
121104,726,7062449,0
174729,689,3770532,0
68115,751,5117592,0
87446,692,1867850,0
139632,825,4912412,0
178331,720,4989948,1
113997,623,946917,0
142926,837,4863610,1
92844,621,5293478,0
84130,844,4582719,1
172617,647,1748557,0
106329,777,4507528,1
74266,628,3382949,0
128237,620,5748697,1
122753,732,2732180,0
166563,786,1687025,1
70774,709,7158747,0
172727,694,2963284,1
59469,786,7605265,0
163199,770,2178520,1
52369,674,5359929,1
83162,648,2754554,1
27984,745,3184824,0
111013,849,7285175,1
62949,833,6874278,1
53917,799,5699818,0
37279,815,1451647,0
81510,680,5495210,0
113342,771,5969058,0
96464,783,4973271,0
122371,617,1804738,0
129390,795,6913594,0
173156,753,3487727,1
42393,635,5802576,0
54311,755,7881500,1
96814,688,4591507,1
147455,749,2376835,0
110153,677,3289392,0
150105,723,1973415,0
62596,688,3581763,0
104360,771,5695049,1
28447,685,3055949,0
120209,633,6148544,0
99129,822,7097728,1
73142,806,6265217,0
151706,743,3632063,1
155584,649,2398576,0
112822,637,2904997,0
147770,716,3134652,0
129607,606,1051072,1
64337,774,2444169,0
186343,641,6935561,0
95218,629,6759292,0
134899,827,5365127,0
57324,843,2859574,0
179515,794,6350584,0
175434,686,5909016,0
52273,749,6819950,0
23172,679,2716962,0
160775,690,7801748,0
70172,798,7983918,0
42089,701,4148588,0
149301,843,4905085,0
61808,841,4158851,1
118398,775,3163177,0
165657,649,5134807,0
49283,699,1583704,1
94035,811,6879767,0
59920,826,790396,1
127036,712,7713141,1
40344,765,6985922,0
32254,827,4008380,0
57319,602,1977458,1
38844,678,5534333,0
119947,734,7979562,0
129005,744,1575442,1
108550,607,7458916,1
36227,775,6182897,0
26657,806,6574414,1
134843,639,5408545,0
189606,735,4401111,1
60168,765,3616184,0
139808,690,6919013,0
198070,752,3323534,1
155804,818,3583191,1
76783,710,2157256,0
187626,647,7196107,0
69706,637,3401876,1
100504,628,3825982,1
54073,698,5740266,0
85571,768,2982255,0
82950,811,3397555,1
170934,634,6787549,1
73324,643,2627525,0
184860,682,797615,1
62187,787,5571649,0
178545,807,6226526,1
93222,628,5481322,0
97315,738,5040167,0
42110,778,4347245,0
142095,622,7885128,0
150209,670,3999576,1
42363,827,7898832,0
116805,669,2242170,1
138386,668,1625410,0
39456,779,5218988,0
119401,611,3612348,0
157666,788,5800367,1
193561,617,2470824,0
76325,679,7603740,0
196803,794,3847623,1
68571,702,2028131,0
138481,642,6281586,0
58894,790,2381543,1
73999,820,4020566,0
168516,753,7020980,0
151508,774,1517874,1
75505,622,2601387,1
177137,659,2512253,0
146050,760,6890336,0
46976,670,4238174,0
98135,700,5223050,0
30207,759,5312451,0
143056,721,4054311,1
63102,663,4939066,0
81682,629,4644924,0
44229,823,7535052,0
114595,687,6440509,0
137966,826,6424501,1
196530,666,4849466,0
156357,685,7882772,1
26473,643,3121225,1
84776,646,2100640,0
72557,684,3333293,1
152065,642,3451888,0
120295,741,6896703,0
67686,777,6241362,1
154286,628,5183238,0
135198,803,4959762,0
117897,817,522552,1
127275,643,2527132,1
180795,716,7817637,1
185179,746,2130730,1
168616,672,1515654,1
60556,666,6635176,0
118196,745,1713014,1
135860,793,4205208,1
25514,600,2108642,0
185613,812,7672222,0
128985,729,1089431,0
191661,623,7484376,0
140861,771,3640125,1
34479,720,1279814,1
27684,670,3302052,0
143712,721,7687912,0
181943,719,6632347,1
112323,800,3693742,0
103077,826,1094308,1
127871,705,1945992,1
25317,702,5815653,0
87280,627,3168208,0
41687,834,3348566,1
28389,778,5330077,0
156093,698,1263457,0
86924,778,4378814,1
70874,809,7969218,1
79264,723,7715960,0
156941,840,5338390,1
72942,725,3841868,0
73550,819,4089323,0
33096,786,4586848,0
72099,758,1000851,0
59318,732,1488439,0
123498,686,2061797,0
32472,762,5432963,0
142272,684,4504551,1
134062,627,6080576,0
101571,642,6475726,0
54276,673,696978,0
84830,695,1144952,1
135135,621,5456162,0
21596,627,5175250,0
28412,626,5111158,0
52058,617,656932,0
190958,795,7568463,0
23680,691,5690208,0
34325,790,5956641,0
66315,762,3130010,1
107509,685,2478082,1
33107,790,729960,0
91546,743,3744429,0
139078,600,6242226,0
64138,779,7222776,0
180162,684,3480248,1
152967,721,1719538,1
157622,606,1918110,1
36439,770,6081894,0
98994,625,5412668,0
78811,646,1577069,0
123907,847,7625546,1
81862,610,6170717,0
81026,617,4390060,0
116850,679,989390,1
133802,609,1924260,1
42265,654,5654767,0
96293,761,2926856,0
190661,840,5554221,0
25209,650,4096195,1
199056,616,6138651,0
95950,832,2767373,0
164217,627,3822914,0
118660,691,977295,1
31591,715,5846218,0
113485,827,1938823,0
190138,787,4957370,1
183836,843,4759068,1
38187,715,2736042,0
63703,784,2028910,1
85724,811,7404002,0
83993,654,2655230,0
166634,694,2283968,0
58849,725,7014422,0
140954,674,5212292,0
156298,638,5606738,0
169000,777,4354306,0
119813,798,6610991,0
122871,769,2412772,1
20596,606,7947085,0
132372,687,7136423,0
150781,612,4928514,0
71056,664,6203205,1
87158,745,4083550,1
134883,804,3477803,0
185766,709,2321925,0
132240,602,7374485,0
68810,834,3512461,0
69566,747,4688655,1
72155,699,4934324,0
127362,826,7714215,1
40806,632,2492373,0
199769,699,7827437,0
25506,651,3503763,1
32281,845,7185350,0
47538,846,5703213,0
153333,747,3336428,1
196208,715,5651786,1
33003,682,4570550,0
191954,658,3275524,1
70474,835,2261699,0
73587,761,1803522,1
89751,655,7945155,0
87822,673,7233903,0
32287,649,6360683,0
197034,818,4238973,1
188219,675,703892,1
171035,741,7120888,1
183669,841,5642734,0
120876,668,6349329,0
37277,729,3903503,0
189059,656,793881,1
190690,704,1562768,0
31670,674,7525566,0
81943,778,5276759,0
36170,846,7412317,0
50452,637,3553245,0
145745,799,587627,1
180027,831,4568057,1
66918,763,3751715,0
148672,712,3700097,1
53846,756,4443370,0
191275,727,6886229,1
87118,768,5851437,1
153422,767,511332,1
83754,632,7668040,0
182607,611,2729524,0
134064,639,520692,1
80002,766,1081410,0
82983,823,642606,0
69500,670,4203015,0
186124,647,5270470,1
149681,774,3061870,0
103008,608,5301488,0
189725,610,2079244,1
54807,720,2451800,0
118351,836,5058593,0
26102,778,4910119,0
154000,622,7323382,0
190482,802,1383370,0
189233,604,6533080,0
102037,708,1413609,0
60248,792,971575,0
132695,747,6996410,0
26571,663,6569363,0
132978,717,6287078,0
49473,821,1392327,0
55102,690,3968280,0
192877,717,3836601,1
54594,809,2452581,0
118045,707,1909922,1
114724,755,3940681,0
57748,822,7802999,0
150664,603,6885449,0
121324,627,5483812,1
104469,618,5080279,0
158108,765,3053067,1
22995,741,670898,0
37212,780,7567109,0
142362,666,6102556,0
154610,635,6414960,0
128076,661,3192028,0
197078,759,601957,0
130168,665,5070121,0
157872,627,5238012,0
77128,625,7066550,0
92619,623,5833294,0
197771,655,4242339,1
35556,795,1288518,0
163621,847,7262246,0
113655,721,3113197,0
198227,798,7712318,0
21331,792,616126,1
161173,606,5227582,0
135376,783,1194266,0
28560,733,7291077,0
136730,606,2219309,1
78178,784,7023598,0
78757,842,5653409,0
56309,847,7140770,0
29165,659,3607448,0
55134,623,5476866,0
184580,645,6972506,0
178411,670,6872558,0
131292,742,6312342,0
165629,619,2652755,0
144135,753,4216953,1
33643,633,1928146,0
171426,698,3508482,0
45264,808,1321969,1
60334,632,865784,1
33966,776,1132155,0
63708,628,2014355,0
91516,850,848366,0
72178,723,7438228,1
179158,729,7564854,0
95312,840,7799863,0
70645,655,7276336,0
40338,659,569161,0
196636,653,5904988,0
136675,721,5719846,0
124441,669,4372362,0
81818,617,4440400,0
33075,624,6195020,0
81451,666,2098612,1
89372,607,5781826,0
161228,638,6560940,1
35910,738,6361892,0
123115,721,4181587,1
127122,695,4773819,0
23492,850,7443940,1
59161,640,3425354,1
114130,818,6894705,0
29005,605,4405397,0
50474,677,3897995,1
112485,688,7078302,0
155447,796,4639388,0
85549,718,6480024,0
90349,601,4104090,0
186788,664,2658382,1
45207,627,5283626,1
85525,707,7968590,0
129080,836,3219556,0
191710,786,5673227,1
189526,781,5658784,1
198966,758,1663926,0
95854,716,3381776,0
63718,691,2462323,0
77184,707,7534767,1
65636,844,3823730,0
57826,836,3474116,1
49165,606,2556629,1
117935,713,4436329,0
196295,813,7237461,1
58056,833,1096596,1
109839,798,6486078,0
48783,788,1272475,1
96572,711,3883476,1
87391,658,6837296,0
67190,820,5221285,0
51025,796,5791942,1
127501,706,4947294,0
194367,822,6516679,1
128257,630,6666319,0
170979,762,5924715,1
107656,772,3404602,0
195415,671,2239741,0
102297,797,6071332,1
87977,749,3697400,0
38583,805,2285299,1
68673,727,2566223,0
179451,647,7793734,0
48626,745,3128112,0
32354,756,6269216,0
192471,704,5132601,1
177995,773,3182504,1
191803,747,3015703,0
147936,815,2693585,0
187781,643,1426421,0
49706,702,875394,0
164839,771,6576711,1
171352,633,5444952,0
177457,773,815155,1
106248,681,1047597,1
178374,699,4225055,1
179545,658,6258495,1
